date,district,precipitation,year,month,day,week
2010-03-17,MANHIÇA,60.095775604248,2010,3,17,12
2010-03-17,MARRACUENE,24.6720676422119,2010,3,17,12
2010-03-17,MATUTUÍNE,16.5696716308594,2010,3,17,12
2010-03-17,MOAMBA,20.2883586883545,2010,3,17,12
2010-03-17,NAMAACHA,6.13674449920654,2010,3,17,12
2010-03-18,BOANE,0,2010,3,18,12
2010-03-18,MAGUDE,0,2010,3,18,12
2010-03-18,MANHIÇA,0,2010,3,18,12
2010-03-18,MARRACUENE,0,2010,3,18,12
2010-03-18,MATUTUÍNE,0,2010,3,18,12
2010-03-18,MOAMBA,0,2010,3,18,12
2010-03-18,NAMAACHA,0,2010,3,18,12
2010-03-19,BOANE,0,2010,3,19,12
2010-03-19,MAGUDE,0,2010,3,19,12
2010-03-19,MANHIÇA,0,2010,3,19,12
2010-03-19,MARRACUENE,0,2010,3,19,12
2010-03-19,MATUTUÍNE,0,2010,3,19,12
2010-03-19,MOAMBA,0,2010,3,19,12
2010-03-19,NAMAACHA,0,2010,3,19,12
2010-03-20,BOANE,0,2010,3,20,12
2010-03-20,MAGUDE,0,2010,3,20,12
2010-03-20,MANHIÇA,0,2010,3,20,12
2010-03-20,MARRACUENE,0,2010,3,20,12
2010-03-20,MATUTUÍNE,0,2010,3,20,12
2010-03-20,MOAMBA,0,2010,3,20,12
2010-03-20,NAMAACHA,0,2010,3,20,12
2010-03-21,BOANE,0,2010,3,21,13
2010-03-21,MAGUDE,0,2010,3,21,13
2010-03-21,MANHIÇA,0,2010,3,21,13
2010-03-21,MARRACUENE,0,2010,3,21,13
2010-03-21,MATUTUÍNE,0,2010,3,21,13
2010-03-21,MOAMBA,0,2010,3,21,13
2010-03-21,NAMAACHA,0,2010,3,21,13
2010-03-22,BOANE,0,2010,3,22,13
2010-03-22,MAGUDE,0,2010,3,22,13
2010-03-22,MANHIÇA,0,2010,3,22,13
2010-03-22,MARRACUENE,0,2010,3,22,13
2010-03-22,MATUTUÍNE,0,2010,3,22,13
2010-03-22,MOAMBA,0,2010,3,22,13
2010-03-22,NAMAACHA,0,2010,3,22,13
2010-03-23,BOANE,5.1021466255188,2010,3,23,13
2010-03-23,MAGUDE,5.99398183822632,2010,3,23,13
2010-03-23,MANHIÇA,0,2010,3,23,13
2010-03-23,MARRACUENE,0,2010,3,23,13
2010-03-23,MATUTUÍNE,0,2010,3,23,13
2010-03-23,MOAMBA,14.4692869186401,2010,3,23,13
2010-03-23,NAMAACHA,6.73229312896729,2010,3,23,13
2010-03-24,BOANE,0,2010,3,24,13
2010-03-24,MAGUDE,0,2010,3,24,13
2010-03-24,MANHIÇA,0,2010,3,24,13
2010-03-24,MARRACUENE,0,2010,3,24,13
2010-03-24,MATUTUÍNE,0,2010,3,24,13
2010-03-24,MOAMBA,0,2010,3,24,13
2010-03-24,NAMAACHA,0,2010,3,24,13
2010-03-25,BOANE,0,2010,3,25,13
2010-03-25,MAGUDE,0,2010,3,25,13
2010-03-25,MANHIÇA,0,2010,3,25,13
2010-03-25,MARRACUENE,0,2010,3,25,13
2010-03-25,MATUTUÍNE,0,2010,3,25,13
2010-03-25,MOAMBA,0,2010,3,25,13
2010-03-25,NAMAACHA,0,2010,3,25,13
2010-03-26,BOANE,0,2010,3,26,13
2010-03-26,MAGUDE,0,2010,3,26,13
2010-03-26,MANHIÇA,0,2010,3,26,13
2010-03-26,MARRACUENE,0,2010,3,26,13
2010-03-26,MATUTUÍNE,0,2010,3,26,13
2010-03-26,MOAMBA,0,2010,3,26,13
2010-03-26,NAMAACHA,0,2010,3,26,13
2010-03-27,BOANE,0,2010,3,27,13
2010-03-27,MAGUDE,0,2010,3,27,13
2010-03-27,MANHIÇA,0,2010,3,27,13
2010-03-27,MARRACUENE,0,2010,3,27,13
2010-03-27,MATUTUÍNE,0,2010,3,27,13
2010-03-27,MOAMBA,0,2010,3,27,13
2010-03-27,NAMAACHA,10.9883441925049,2010,3,27,13
2010-03-28,BOANE,0,2010,3,28,14
2010-03-28,MAGUDE,0,2010,3,28,14
2010-03-28,MANHIÇA,0,2010,3,28,14
2010-03-28,MARRACUENE,0,2010,3,28,14
2010-03-28,MATUTUÍNE,0,2010,3,28,14
2010-03-28,MOAMBA,0,2010,3,28,14
2010-03-28,NAMAACHA,0,2010,3,28,14
2010-03-29,BOANE,0,2010,3,29,14
2010-03-29,MAGUDE,0,2010,3,29,14
2010-03-29,MANHIÇA,0,2010,3,29,14
2010-03-29,MARRACUENE,0,2010,3,29,14
2010-03-29,MATUTUÍNE,0,2010,3,29,14
2010-03-29,MOAMBA,0,2010,3,29,14
2010-03-29,NAMAACHA,0,2010,3,29,14
2010-03-30,BOANE,0,2010,3,30,14
2010-03-30,MAGUDE,5.3271017074585,2010,3,30,14
2010-03-30,MANHIÇA,0,2010,3,30,14
2010-03-30,MARRACUENE,0,2010,3,30,14
2010-03-30,MATUTUÍNE,0,2010,3,30,14
2010-03-30,MOAMBA,0,2010,3,30,14
2010-03-30,NAMAACHA,10.9883441925049,2010,3,30,14
2010-03-31,BOANE,28.5819664001465,2010,3,31,14
2010-03-31,MAGUDE,8.43683052062988,2010,3,31,14
2010-03-31,MANHIÇA,0,2010,3,31,14
2010-03-31,MARRACUENE,37.3826789855957,2010,3,31,14
2010-03-31,MATUTUÍNE,41.559928894043,2010,3,31,14
2010-03-31,MOAMBA,0,2010,3,31,14
2010-03-31,NAMAACHA,10.9883441925049,2010,3,31,14
2010-04-01,BOANE,0,2010,4,1,14
2010-04-01,MAGUDE,0,2010,4,1,14
2010-04-01,MANHIÇA,0,2010,4,1,14
2010-04-01,MARRACUENE,0,2010,4,1,14
2010-04-01,MATUTUÍNE,0,2010,4,1,14
2010-04-01,MOAMBA,0,2010,4,1,14
2010-04-01,NAMAACHA,6.51389074325562,2010,4,1,14
2010-04-02,BOANE,5.21657419204712,2010,4,2,14
2010-04-02,MAGUDE,7.75581645965576,2010,4,2,14
2010-04-02,MANHIÇA,0,2010,4,2,14
2010-04-02,MARRACUENE,0,2010,4,2,14
2010-04-02,MATUTUÍNE,21.0324535369873,2010,4,2,14
2010-04-02,MOAMBA,0,2010,4,2,14
2010-04-02,NAMAACHA,13.0277814865112,2010,4,2,14
2010-04-03,BOANE,15.6497220993042,2010,4,3,14
2010-04-03,MAGUDE,31.023265838623,2010,4,3,14
2010-04-03,MANHIÇA,29.4313297271729,2010,4,3,14
2010-04-03,MARRACUENE,43.912425994873,2010,4,3,14
2010-04-03,MATUTUÍNE,21.0324535369873,2010,4,3,14
2010-04-03,MOAMBA,25.439962387085,2010,4,3,14
2010-04-03,NAMAACHA,26.0555629730225,2010,4,3,14
2010-04-04,BOANE,10.4331483840942,2010,4,4,15
2010-04-04,MAGUDE,15.5116329193115,2010,4,4,15
2010-04-04,MANHIÇA,29.4313297271729,2010,4,4,15
2010-04-04,MARRACUENE,21.9562129974365,2010,4,4,15
2010-04-04,MATUTUÍNE,14.0216369628906,2010,4,4,15
2010-04-04,MOAMBA,16.9599742889404,2010,4,4,15
2010-04-04,NAMAACHA,13.0277814865112,2010,4,4,15
2010-04-05,BOANE,10.4331483840942,2010,4,5,15
2010-04-05,MAGUDE,7.75581645965576,2010,4,5,15
2010-04-05,MANHIÇA,14.7156648635864,2010,4,5,15
2010-04-05,MARRACUENE,10.9781064987183,2010,4,5,15
2010-04-05,MATUTUÍNE,7.01081848144531,2010,4,5,15
2010-04-05,MOAMBA,16.9599742889404,2010,4,5,15
2010-04-05,NAMAACHA,0,2010,4,5,15
2010-04-06,BOANE,0,2010,4,6,15
2010-04-06,MAGUDE,14.6752634048462,2010,4,6,15
2010-04-06,MANHIÇA,15.6716775894165,2010,4,6,15
2010-04-06,MARRACUENE,0,2010,4,6,15
2010-04-06,MATUTUÍNE,0,2010,4,6,15
2010-04-06,MOAMBA,0,2010,4,6,15
2010-04-06,NAMAACHA,0,2010,4,6,15
2010-04-07,BOANE,4.71444606781006,2010,4,7,15
2010-04-07,MAGUDE,9.78350925445557,2010,4,7,15
2010-04-07,MANHIÇA,15.6716775894165,2010,4,7,15
2010-04-07,MARRACUENE,16.3418483734131,2010,4,7,15
2010-04-07,MATUTUÍNE,0,2010,4,7,15
2010-04-07,MOAMBA,16.9140605926514,2010,4,7,15
2010-04-07,NAMAACHA,10.1468963623047,2010,4,7,15
2010-04-08,BOANE,0,2010,4,8,15
2010-04-08,MAGUDE,0,2010,4,8,15
2010-04-08,MANHIÇA,0,2010,4,8,15
2010-04-08,MARRACUENE,0,2010,4,8,15
2010-04-08,MATUTUÍNE,0,2010,4,8,15
2010-04-08,MOAMBA,0,2010,4,8,15
2010-04-08,NAMAACHA,0,2010,4,8,15
2010-04-09,BOANE,0,2010,4,9,15
2010-04-09,MAGUDE,0,2010,4,9,15
2010-04-09,MANHIÇA,0,2010,4,9,15
2010-04-09,MARRACUENE,0,2010,4,9,15
2010-04-09,MATUTUÍNE,5.54650974273682,2010,4,9,15
2010-04-09,MOAMBA,0,2010,4,9,15
2010-04-09,NAMAACHA,0,2010,4,9,15
2010-04-10,BOANE,0,2010,4,10,15
2010-04-10,MAGUDE,0,2010,4,10,15
2010-04-10,MANHIÇA,0,2010,4,10,15
2010-04-10,MARRACUENE,0,2010,4,10,15
2010-04-10,MATUTUÍNE,5.54650974273682,2010,4,10,15
2010-04-10,MOAMBA,0,2010,4,10,15
2010-04-10,NAMAACHA,0,2010,4,10,15
2010-04-11,BOANE,0,2010,4,11,16
2010-04-11,MAGUDE,0,2010,4,11,16
2010-04-11,MANHIÇA,0,2010,4,11,16
2010-04-11,MARRACUENE,0,2010,4,11,16
2010-04-11,MATUTUÍNE,0,2010,4,11,16
2010-04-11,MOAMBA,0,2010,4,11,16
2010-04-11,NAMAACHA,0,2010,4,11,16
2010-04-12,BOANE,0,2010,4,12,16
2010-04-12,MAGUDE,0,2010,4,12,16
2010-04-12,MANHIÇA,0,2010,4,12,16
2010-04-12,MARRACUENE,0,2010,4,12,16
2010-04-12,MATUTUÍNE,0,2010,4,12,16
2010-04-12,MOAMBA,0,2010,4,12,16
2010-04-12,NAMAACHA,0,2010,4,12,16
2010-04-13,BOANE,0,2010,4,13,16
2010-04-13,MAGUDE,0,2010,4,13,16
2010-04-13,MANHIÇA,0,2010,4,13,16
2010-04-13,MARRACUENE,0,2010,4,13,16
2010-04-13,MATUTUÍNE,0,2010,4,13,16
2010-04-13,MOAMBA,0,2010,4,13,16
2010-04-13,NAMAACHA,0,2010,4,13,16
2010-04-14,BOANE,0,2010,4,14,16
2010-04-14,MAGUDE,0,2010,4,14,16
2010-04-14,MANHIÇA,0,2010,4,14,16
2010-04-14,MARRACUENE,0,2010,4,14,16
2010-04-14,MATUTUÍNE,0,2010,4,14,16
2010-04-14,MOAMBA,0,2010,4,14,16
2010-04-14,NAMAACHA,0,2010,4,14,16
2010-04-15,BOANE,0,2010,4,15,16
2010-04-15,MAGUDE,0,2010,4,15,16
2010-04-15,MANHIÇA,0,2010,4,15,16
2010-04-15,MARRACUENE,0,2010,4,15,16
2010-04-15,MATUTUÍNE,0,2010,4,15,16
2010-04-15,MOAMBA,0,2010,4,15,16
2010-04-15,NAMAACHA,0,2010,4,15,16
2010-04-16,BOANE,0,2010,4,16,16
2010-04-16,MAGUDE,0,2010,4,16,16
2010-04-16,MANHIÇA,0,2010,4,16,16
2010-04-16,MARRACUENE,0,2010,4,16,16
2010-04-16,MATUTUÍNE,0,2010,4,16,16
2010-04-16,MOAMBA,0,2010,4,16,16
2010-04-16,NAMAACHA,0,2010,4,16,16
2010-04-17,BOANE,0,2010,4,17,16
2010-04-17,MAGUDE,0,2010,4,17,16
2010-04-17,MANHIÇA,0,2010,4,17,16
2010-04-17,MARRACUENE,0,2010,4,17,16
2010-04-17,MATUTUÍNE,0,2010,4,17,16
2010-04-17,MOAMBA,0,2010,4,17,16
2010-04-17,NAMAACHA,0,2010,4,17,16
2010-04-18,BOANE,21.886266708374,2010,4,18,17
2010-04-18,MAGUDE,0,2010,4,18,17
2010-04-18,MANHIÇA,19.2169933319092,2010,4,18,17
2010-04-18,MARRACUENE,39.1454086303711,2010,4,18,17
2010-04-18,MATUTUÍNE,15.3986492156982,2010,4,18,17
2010-04-18,MOAMBA,0,2010,4,18,17
2010-04-18,NAMAACHA,10.8186550140381,2010,4,18,17
2010-04-19,BOANE,0,2010,4,19,17
2010-04-19,MAGUDE,0,2010,4,19,17
2010-04-19,MANHIÇA,0,2010,4,19,17
2010-04-19,MARRACUENE,0,2010,4,19,17
2010-04-19,MATUTUÍNE,0,2010,4,19,17
2010-04-19,MOAMBA,0,2010,4,19,17
2010-04-19,NAMAACHA,0,2010,4,19,17
2010-04-20,BOANE,0,2010,4,20,17
2010-04-20,MAGUDE,0,2010,4,20,17
2010-04-20,MANHIÇA,19.2169933319092,2010,4,20,17
2010-04-20,MARRACUENE,0,2010,4,20,17
2010-04-20,MATUTUÍNE,15.3986492156982,2010,4,20,17
2010-04-20,MOAMBA,0,2010,4,20,17
2010-04-20,NAMAACHA,10.8186550140381,2010,4,20,17
2010-04-21,BOANE,2.25033330917358,2010,4,21,17
2010-04-21,MAGUDE,0,2010,4,21,17
2010-04-21,MANHIÇA,0,2010,4,21,17
2010-04-21,MARRACUENE,0,2010,4,21,17
2010-04-21,MATUTUÍNE,4.99460601806641,2010,4,21,17
2010-04-21,MOAMBA,0,2010,4,21,17
2010-04-21,NAMAACHA,0,2010,4,21,17
2010-04-22,BOANE,0,2010,4,22,17
2010-04-22,MAGUDE,0,2010,4,22,17
2010-04-22,MANHIÇA,0,2010,4,22,17
2010-04-22,MARRACUENE,0,2010,4,22,17
2010-04-22,MATUTUÍNE,0,2010,4,22,17
2010-04-22,MOAMBA,0,2010,4,22,17
2010-04-22,NAMAACHA,0,2010,4,22,17
2010-04-23,BOANE,0,2010,4,23,17
2010-04-23,MAGUDE,0,2010,4,23,17
2010-04-23,MANHIÇA,0,2010,4,23,17
2010-04-23,MARRACUENE,0,2010,4,23,17
2010-04-23,MATUTUÍNE,0,2010,4,23,17
2010-04-23,MOAMBA,0,2010,4,23,17
2010-04-23,NAMAACHA,0,2010,4,23,17
2010-04-24,BOANE,0,2010,4,24,17
2010-04-24,MAGUDE,0,2010,4,24,17
2010-04-24,MANHIÇA,0,2010,4,24,17
2010-04-24,MARRACUENE,0,2010,4,24,17
2010-04-24,MATUTUÍNE,0,2010,4,24,17
2010-04-24,MOAMBA,0,2010,4,24,17
2010-04-24,NAMAACHA,0,2010,4,24,17
2010-04-25,BOANE,0,2010,4,25,18
2010-04-25,MAGUDE,0,2010,4,25,18
2010-04-25,MANHIÇA,0,2010,4,25,18
2010-04-25,MARRACUENE,0,2010,4,25,18
2010-04-25,MATUTUÍNE,0,2010,4,25,18
2010-04-25,MOAMBA,0,2010,4,25,18
2010-04-25,NAMAACHA,0,2010,4,25,18
2010-04-26,BOANE,0,2010,4,26,18
2010-04-26,MAGUDE,0,2010,4,26,18
2010-04-26,MANHIÇA,0,2010,4,26,18
2010-04-26,MARRACUENE,0,2010,4,26,18
2010-04-26,MATUTUÍNE,0,2010,4,26,18
2010-04-26,MOAMBA,0,2010,4,26,18
2010-04-26,NAMAACHA,0,2010,4,26,18
2010-04-27,BOANE,0,2010,4,27,18
2010-04-27,MAGUDE,0,2010,4,27,18
2010-04-27,MANHIÇA,0,2010,4,27,18
2010-04-27,MARRACUENE,0,2010,4,27,18
2010-04-27,MATUTUÍNE,0,2010,4,27,18
2010-04-27,MOAMBA,0,2010,4,27,18
2010-04-27,NAMAACHA,0,2010,4,27,18
2010-04-28,BOANE,0,2010,4,28,18
2010-04-28,MAGUDE,0,2010,4,28,18
2010-04-28,MANHIÇA,0,2010,4,28,18
2010-04-28,MARRACUENE,0,2010,4,28,18
2010-04-28,MATUTUÍNE,0,2010,4,28,18
2010-04-28,MOAMBA,0,2010,4,28,18
2010-04-28,NAMAACHA,0,2010,4,28,18
2010-04-29,BOANE,0,2010,4,29,18
2010-04-29,MAGUDE,0,2010,4,29,18
2010-04-29,MANHIÇA,0,2010,4,29,18
2010-04-29,MARRACUENE,0,2010,4,29,18
2010-04-29,MATUTUÍNE,0,2010,4,29,18
2010-04-29,MOAMBA,0,2010,4,29,18
2010-04-29,NAMAACHA,0,2010,4,29,18
2010-04-30,BOANE,0,2010,4,30,18
2010-04-30,MAGUDE,0,2010,4,30,18
2010-04-30,MANHIÇA,0,2010,4,30,18
2010-04-30,MARRACUENE,0,2010,4,30,18
2010-04-30,MATUTUÍNE,0,2010,4,30,18
2010-04-30,MOAMBA,0,2010,4,30,18
2010-04-30,NAMAACHA,0,2010,4,30,18
2010-05-01,BOANE,0,2010,5,1,18
2010-05-01,MAGUDE,0,2010,5,1,18
2010-05-01,MANHIÇA,0,2010,5,1,18
2010-05-01,MARRACUENE,0,2010,5,1,18
2010-05-01,MATUTUÍNE,0,2010,5,1,18
2010-05-01,MOAMBA,0,2010,5,1,18
2010-05-01,NAMAACHA,0,2010,5,1,18
2010-05-02,BOANE,0,2010,5,2,19
2010-05-02,MAGUDE,0,2010,5,2,19
2010-05-02,MANHIÇA,0,2010,5,2,19
2010-05-02,MARRACUENE,3.45716595649719,2010,5,2,19
2010-05-02,MATUTUÍNE,0,2010,5,2,19
2010-05-02,MOAMBA,0,2010,5,2,19
2010-05-02,NAMAACHA,0,2010,5,2,19
2010-05-03,BOANE,3.99150800704956,2010,5,3,19
2010-05-03,MAGUDE,0,2010,5,3,19
2010-05-03,MANHIÇA,0,2010,5,3,19
2010-05-03,MARRACUENE,0,2010,5,3,19
2010-05-03,MATUTUÍNE,8.310715675354,2010,5,3,19
2010-05-03,MOAMBA,0,2010,5,3,19
2010-05-03,NAMAACHA,0,2010,5,3,19
2010-05-04,BOANE,3.99150800704956,2010,5,4,19
2010-05-04,MAGUDE,0,2010,5,4,19
2010-05-04,MANHIÇA,0,2010,5,4,19
2010-05-04,MARRACUENE,0,2010,5,4,19
2010-05-04,MATUTUÍNE,4.155357837677,2010,5,4,19
2010-05-04,MOAMBA,0,2010,5,4,19
2010-05-04,NAMAACHA,9.38092231750488,2010,5,4,19
2010-05-05,BOANE,0,2010,5,5,19
2010-05-05,MAGUDE,0,2010,5,5,19
2010-05-05,MANHIÇA,0,2010,5,5,19
2010-05-05,MARRACUENE,0,2010,5,5,19
2010-05-05,MATUTUÍNE,0,2010,5,5,19
2010-05-05,MOAMBA,0,2010,5,5,19
2010-05-05,NAMAACHA,0,2010,5,5,19
2010-05-06,BOANE,0,2010,5,6,19
2010-05-06,MAGUDE,0,2010,5,6,19
2010-05-06,MANHIÇA,0,2010,5,6,19
2010-05-06,MARRACUENE,0,2010,5,6,19
2010-05-06,MATUTUÍNE,0,2010,5,6,19
2010-05-06,MOAMBA,0,2010,5,6,19
2010-05-06,NAMAACHA,0,2010,5,6,19
2010-05-07,BOANE,0,2010,5,7,19
2010-05-07,MAGUDE,0,2010,5,7,19
2010-05-07,MANHIÇA,0,2010,5,7,19
2010-05-07,MARRACUENE,0,2010,5,7,19
2010-05-07,MATUTUÍNE,0,2010,5,7,19
2010-05-07,MOAMBA,8.21832084655762,2010,5,7,19
2010-05-07,NAMAACHA,0,2010,5,7,19
2010-05-08,BOANE,0,2010,5,8,19
2010-05-08,MAGUDE,0,2010,5,8,19
2010-05-08,MANHIÇA,0,2010,5,8,19
2010-05-08,MARRACUENE,0,2010,5,8,19
2010-05-08,MATUTUÍNE,0,2010,5,8,19
2010-05-08,MOAMBA,0,2010,5,8,19
2010-05-08,NAMAACHA,0,2010,5,8,19
2010-05-09,BOANE,0,2010,5,9,20
2010-05-09,MAGUDE,0,2010,5,9,20
2010-05-09,MANHIÇA,0,2010,5,9,20
2010-05-09,MARRACUENE,0,2010,5,9,20
2010-05-09,MATUTUÍNE,0,2010,5,9,20
2010-05-09,MOAMBA,0,2010,5,9,20
2010-05-09,NAMAACHA,0,2010,5,9,20
2010-05-10,BOANE,0,2010,5,10,20
2010-05-10,MAGUDE,0,2010,5,10,20
2010-05-10,MANHIÇA,0,2010,5,10,20
2010-05-10,MARRACUENE,0,2010,5,10,20
2010-05-10,MATUTUÍNE,0,2010,5,10,20
2010-05-10,MOAMBA,0,2010,5,10,20
2010-05-10,NAMAACHA,0,2010,5,10,20
2010-05-11,BOANE,0,2010,5,11,20
2010-05-11,MAGUDE,0,2010,5,11,20
2010-05-11,MANHIÇA,0,2010,5,11,20
2010-05-11,MARRACUENE,0,2010,5,11,20
2010-05-11,MATUTUÍNE,0,2010,5,11,20
2010-05-11,MOAMBA,0,2010,5,11,20
2010-05-11,NAMAACHA,0,2010,5,11,20
2010-05-12,BOANE,0,2010,5,12,20
2010-05-12,MAGUDE,0,2010,5,12,20
2010-05-12,MANHIÇA,0,2010,5,12,20
2010-05-12,MARRACUENE,0,2010,5,12,20
2010-05-12,MATUTUÍNE,0,2010,5,12,20
2010-05-12,MOAMBA,0,2010,5,12,20
2010-05-12,NAMAACHA,0,2010,5,12,20
2010-05-13,BOANE,0,2010,5,13,20
2010-05-13,MAGUDE,0,2010,5,13,20
2010-05-13,MANHIÇA,0,2010,5,13,20
2010-05-13,MARRACUENE,0,2010,5,13,20
2010-05-13,MATUTUÍNE,0,2010,5,13,20
2010-05-13,MOAMBA,0,2010,5,13,20
2010-05-13,NAMAACHA,0,2010,5,13,20
2010-05-14,BOANE,0,2010,5,14,20
2010-05-14,MAGUDE,0,2010,5,14,20
2010-05-14,MANHIÇA,0,2010,5,14,20
2010-05-14,MARRACUENE,0,2010,5,14,20
2010-05-14,MATUTUÍNE,0,2010,5,14,20
2010-05-14,MOAMBA,0,2010,5,14,20
2010-05-14,NAMAACHA,0,2010,5,14,20
2010-05-15,BOANE,0,2010,5,15,20
2010-05-15,MAGUDE,0,2010,5,15,20
2010-05-15,MANHIÇA,0,2010,5,15,20
2010-05-15,MARRACUENE,0,2010,5,15,20
2010-05-15,MATUTUÍNE,0,2010,5,15,20
2010-05-15,MOAMBA,0,2010,5,15,20
2010-05-15,NAMAACHA,0,2010,5,15,20
2010-05-16,BOANE,0,2010,5,16,21
2010-05-16,MAGUDE,0,2010,5,16,21
2010-05-16,MANHIÇA,0,2010,5,16,21
2010-05-16,MARRACUENE,0,2010,5,16,21
2010-05-16,MATUTUÍNE,0,2010,5,16,21
2010-05-16,MOAMBA,0,2010,5,16,21
2010-05-16,NAMAACHA,0,2010,5,16,21
2010-05-17,BOANE,0,2010,5,17,21
2010-05-17,MAGUDE,0,2010,5,17,21
2010-05-17,MANHIÇA,0,2010,5,17,21
2010-05-17,MARRACUENE,0,2010,5,17,21
2010-05-17,MATUTUÍNE,0,2010,5,17,21
2010-05-17,MOAMBA,0,2010,5,17,21
2010-05-17,NAMAACHA,0,2010,5,17,21
2010-05-18,BOANE,0,2010,5,18,21
2010-05-18,MAGUDE,0,2010,5,18,21
2010-05-18,MANHIÇA,0,2010,5,18,21
2010-05-18,MARRACUENE,0,2010,5,18,21
2010-05-18,MATUTUÍNE,0,2010,5,18,21
2010-05-18,MOAMBA,0,2010,5,18,21
2010-05-18,NAMAACHA,0,2010,5,18,21
2010-05-19,BOANE,0,2010,5,19,21
2010-05-19,MAGUDE,0,2010,5,19,21
2010-05-19,MANHIÇA,0,2010,5,19,21
2010-05-19,MARRACUENE,0,2010,5,19,21
2010-05-19,MATUTUÍNE,0,2010,5,19,21
2010-05-19,MOAMBA,0,2010,5,19,21
2010-05-19,NAMAACHA,0,2010,5,19,21
2010-05-20,BOANE,0,2010,5,20,21
2010-05-20,MAGUDE,0,2010,5,20,21
2010-05-20,MANHIÇA,0,2010,5,20,21
2010-05-20,MARRACUENE,0,2010,5,20,21
2010-05-20,MATUTUÍNE,0,2010,5,20,21
2010-05-20,MOAMBA,0,2010,5,20,21
2010-05-20,NAMAACHA,0,2010,5,20,21
2010-05-21,BOANE,0,2010,5,21,21
2010-05-21,MAGUDE,0,2010,5,21,21
2010-05-21,MANHIÇA,16.326789855957,2010,5,21,21
2010-05-21,MARRACUENE,5.33145236968994,2010,5,21,21
2010-05-21,MATUTUÍNE,0,2010,5,21,21
2010-05-21,MOAMBA,0,2010,5,21,21
2010-05-21,NAMAACHA,0,2010,5,21,21
2010-05-22,BOANE,0,2010,5,22,21
2010-05-22,MAGUDE,10.5543079376221,2010,5,22,21
2010-05-22,MANHIÇA,0,2010,5,22,21
2010-05-22,MARRACUENE,0,2010,5,22,21
2010-05-22,MATUTUÍNE,0,2010,5,22,21
2010-05-22,MOAMBA,0,2010,5,22,21
2010-05-22,NAMAACHA,0,2010,5,22,21
2010-05-23,BOANE,0,2010,5,23,22
2010-05-23,MAGUDE,0,2010,5,23,22
2010-05-23,MANHIÇA,0,2010,5,23,22
2010-05-23,MARRACUENE,0,2010,5,23,22
2010-05-23,MATUTUÍNE,0,2010,5,23,22
2010-05-23,MOAMBA,0,2010,5,23,22
2010-05-23,NAMAACHA,0,2010,5,23,22
2010-05-24,BOANE,0,2010,5,24,22
2010-05-24,MAGUDE,0,2010,5,24,22
2010-05-24,MANHIÇA,0,2010,5,24,22
2010-05-24,MARRACUENE,0,2010,5,24,22
2010-05-24,MATUTUÍNE,0,2010,5,24,22
2010-05-24,MOAMBA,0,2010,5,24,22
2010-05-24,NAMAACHA,0,2010,5,24,22
2010-05-25,BOANE,0,2010,5,25,22
2010-05-25,MAGUDE,0,2010,5,25,22
2010-05-25,MANHIÇA,0,2010,5,25,22
2010-05-25,MARRACUENE,0,2010,5,25,22
2010-05-25,MATUTUÍNE,0,2010,5,25,22
2010-05-25,MOAMBA,0,2010,5,25,22
2010-05-25,NAMAACHA,0,2010,5,25,22
2010-05-26,BOANE,0,2010,5,26,22
2010-05-26,MAGUDE,0,2010,5,26,22
2010-05-26,MANHIÇA,0,2010,5,26,22
2010-05-26,MARRACUENE,0,2010,5,26,22
2010-05-26,MATUTUÍNE,0,2010,5,26,22
2010-05-26,MOAMBA,0,2010,5,26,22
2010-05-26,NAMAACHA,0,2010,5,26,22
2010-05-27,BOANE,0,2010,5,27,22
2010-05-27,MAGUDE,0,2010,5,27,22
2010-05-27,MANHIÇA,0,2010,5,27,22
2010-05-27,MARRACUENE,0,2010,5,27,22
2010-05-27,MATUTUÍNE,0,2010,5,27,22
2010-05-27,MOAMBA,0,2010,5,27,22
2010-05-27,NAMAACHA,0,2010,5,27,22
2010-05-28,BOANE,0,2010,5,28,22
2010-05-28,MAGUDE,0,2010,5,28,22
2010-05-28,MANHIÇA,0,2010,5,28,22
2010-05-28,MARRACUENE,0,2010,5,28,22
2010-05-28,MATUTUÍNE,0,2010,5,28,22
2010-05-28,MOAMBA,0,2010,5,28,22
2010-05-28,NAMAACHA,0,2010,5,28,22
2010-05-29,BOANE,0,2010,5,29,22
2010-05-29,MAGUDE,0,2010,5,29,22
2010-05-29,MANHIÇA,0,2010,5,29,22
2010-05-29,MARRACUENE,0,2010,5,29,22
2010-05-29,MATUTUÍNE,0,2010,5,29,22
2010-05-29,MOAMBA,0,2010,5,29,22
2010-05-29,NAMAACHA,0,2010,5,29,22
2010-05-30,BOANE,0,2010,5,30,23
2010-05-30,MAGUDE,0,2010,5,30,23
2010-05-30,MANHIÇA,0,2010,5,30,23
2010-05-30,MARRACUENE,0,2010,5,30,23
2010-05-30,MATUTUÍNE,0,2010,5,30,23
2010-05-30,MOAMBA,0,2010,5,30,23
2010-05-30,NAMAACHA,0,2010,5,30,23
2010-05-31,BOANE,0,2010,5,31,23
2010-05-31,MAGUDE,0,2010,5,31,23
2010-05-31,MANHIÇA,0,2010,5,31,23
2010-05-31,MARRACUENE,0,2010,5,31,23
2010-05-31,MATUTUÍNE,0,2010,5,31,23
2010-05-31,MOAMBA,0,2010,5,31,23
2010-05-31,NAMAACHA,0,2010,5,31,23
