date,district,precipitation,year,month,day,week
2010-03-09,MATOLA,0,2010,3,9,11
2010-03-09,MATUTUINE,0,2010,3,9,11
2010-03-09,MOAMBA,0,2010,3,9,11
2010-03-09,NAMAACHA,0,2010,3,9,11
2010-03-10,BOANE,0,2010,3,10,11
2010-03-10,MAGUDE,0,2010,3,10,11
2010-03-10,MANHICA,0,2010,3,10,11
2010-03-10,MARRACUENE,0,2010,3,10,11
2010-03-10,MATOLA,0,2010,3,10,11
2010-03-10,MATUTUINE,0,2010,3,10,11
2010-03-10,MOAMBA,0,2010,3,10,11
2010-03-10,NAMAACHA,0,2010,3,10,11
2010-03-11,BOANE,0,2010,3,11,11
2010-03-11,MAGUDE,0,2010,3,11,11
2010-03-11,MANHICA,0,2010,3,11,11
2010-03-11,MARRACUENE,0,2010,3,11,11
2010-03-11,MATOLA,0,2010,3,11,11
2010-03-11,MATUTUINE,0,2010,3,11,11
2010-03-11,MOAMBA,0,2010,3,11,11
2010-03-11,NAMAACHA,0,2010,3,11,11
2010-03-12,BOANE,0,2010,3,12,11
2010-03-12,MAGUDE,0,2010,3,12,11
2010-03-12,MANHICA,0,2010,3,12,11
2010-03-12,MARRACUENE,0,2010,3,12,11
2010-03-12,MATOLA,0,2010,3,12,11
2010-03-12,MATUTUINE,0,2010,3,12,11
2010-03-12,MOAMBA,0,2010,3,12,11
2010-03-12,NAMAACHA,0,2010,3,12,11
2010-03-13,BOANE,0,2010,3,13,11
2010-03-13,MAGUDE,0,2010,3,13,11
2010-03-13,MANHICA,0,2010,3,13,11
2010-03-13,MARRACUENE,0,2010,3,13,11
2010-03-13,MATOLA,0,2010,3,13,11
2010-03-13,MATUTUINE,0,2010,3,13,11
2010-03-13,MOAMBA,0,2010,3,13,11
2010-03-13,NAMAACHA,0,2010,3,13,11
2010-03-14,BOANE,0,2010,3,14,12
2010-03-14,MAGUDE,0,2010,3,14,12
2010-03-14,MANHICA,0,2010,3,14,12
2010-03-14,MARRACUENE,0,2010,3,14,12
2010-03-14,MATOLA,0,2010,3,14,12
2010-03-14,MATUTUINE,0,2010,3,14,12
2010-03-14,MOAMBA,0,2010,3,14,12
2010-03-14,NAMAACHA,0,2010,3,14,12
2010-03-15,BOANE,0,2010,3,15,12
2010-03-15,MAGUDE,0,2010,3,15,12
2010-03-15,MANHICA,0,2010,3,15,12
2010-03-15,MARRACUENE,0,2010,3,15,12
2010-03-15,MATOLA,0,2010,3,15,12
2010-03-15,MATUTUINE,0,2010,3,15,12
2010-03-15,MOAMBA,0,2010,3,15,12
2010-03-15,NAMAACHA,0,2010,3,15,12
2010-03-16,BOANE,6.60922956466675,2010,3,16,12
2010-03-16,MAGUDE,0,2010,3,16,12
2010-03-16,MANHICA,0,2010,3,16,12
2010-03-16,MARRACUENE,0,2010,3,16,12
2010-03-16,MATOLA,11.9848756790161,2010,3,16,12
2010-03-16,MATUTUINE,10.8960390090942,2010,3,16,12
2010-03-16,MOAMBA,0,2010,3,16,12
2010-03-16,NAMAACHA,5.05742311477661,2010,3,16,12
2010-03-17,BOANE,6.60922956466675,2010,3,17,12
2010-03-17,MAGUDE,56.3510055541992,2010,3,17,12
2010-03-17,MANHICA,54.4316787719727,2010,3,17,12
2010-03-17,MARRACUENE,18.4733104705811,2010,3,17,12
2010-03-17,MATOLA,11.9848756790161,2010,3,17,12
2010-03-17,MATUTUINE,5.44801950454712,2010,3,17,12
2010-03-17,MOAMBA,28.9806671142578,2010,3,17,12
2010-03-17,NAMAACHA,10.1148462295532,2010,3,17,12
2010-03-18,BOANE,0,2010,3,18,12
2010-03-18,MAGUDE,0,2010,3,18,12
2010-03-18,MANHICA,0,2010,3,18,12
2010-03-18,MARRACUENE,0,2010,3,18,12
2010-03-18,MATOLA,0,2010,3,18,12
2010-03-18,MATUTUINE,0,2010,3,18,12
2010-03-18,MOAMBA,0,2010,3,18,12
2010-03-18,NAMAACHA,0,2010,3,18,12
2010-03-19,BOANE,0,2010,3,19,12
2010-03-19,MAGUDE,0,2010,3,19,12
2010-03-19,MANHICA,0,2010,3,19,12
2010-03-19,MARRACUENE,0,2010,3,19,12
2010-03-19,MATOLA,0,2010,3,19,12
2010-03-19,MATUTUINE,0,2010,3,19,12
2010-03-19,MOAMBA,0,2010,3,19,12
2010-03-19,NAMAACHA,0,2010,3,19,12
2010-03-20,BOANE,0,2010,3,20,12
2010-03-20,MAGUDE,0,2010,3,20,12
2010-03-20,MANHICA,0,2010,3,20,12
2010-03-20,MARRACUENE,0,2010,3,20,12
2010-03-20,MATOLA,0,2010,3,20,12
2010-03-20,MATUTUINE,0,2010,3,20,12
2010-03-20,MOAMBA,0,2010,3,20,12
2010-03-20,NAMAACHA,0,2010,3,20,12
2010-03-21,BOANE,0,2010,3,21,13
2010-03-21,MAGUDE,0,2010,3,21,13
2010-03-21,MANHICA,0,2010,3,21,13
2010-03-21,MARRACUENE,0,2010,3,21,13
2010-03-21,MATOLA,0,2010,3,21,13
2010-03-21,MATUTUINE,0,2010,3,21,13
2010-03-21,MOAMBA,0,2010,3,21,13
2010-03-21,NAMAACHA,0,2010,3,21,13
2010-03-22,BOANE,0,2010,3,22,13
2010-03-22,MAGUDE,0,2010,3,22,13
2010-03-22,MANHICA,0,2010,3,22,13
2010-03-22,MARRACUENE,0,2010,3,22,13
2010-03-22,MATOLA,0,2010,3,22,13
2010-03-22,MATUTUINE,0,2010,3,22,13
2010-03-22,MOAMBA,0,2010,3,22,13
2010-03-22,NAMAACHA,0,2010,3,22,13
2010-03-23,BOANE,7.66875171661377,2010,3,23,13
2010-03-23,MAGUDE,0,2010,3,23,13
2010-03-23,MANHICA,0,2010,3,23,13
2010-03-23,MARRACUENE,0,2010,3,23,13
2010-03-23,MATOLA,0,2010,3,23,13
2010-03-23,MATUTUINE,0,2010,3,23,13
2010-03-23,MOAMBA,0,2010,3,23,13
2010-03-23,NAMAACHA,8.95136833190918,2010,3,23,13
2010-03-24,BOANE,0,2010,3,24,13
2010-03-24,MAGUDE,0,2010,3,24,13
2010-03-24,MANHICA,0,2010,3,24,13
2010-03-24,MARRACUENE,0,2010,3,24,13
2010-03-24,MATOLA,0,2010,3,24,13
2010-03-24,MATUTUINE,0,2010,3,24,13
2010-03-24,MOAMBA,0,2010,3,24,13
2010-03-24,NAMAACHA,0,2010,3,24,13
2010-03-25,BOANE,0,2010,3,25,13
2010-03-25,MAGUDE,0,2010,3,25,13
2010-03-25,MANHICA,0,2010,3,25,13
2010-03-25,MARRACUENE,0,2010,3,25,13
2010-03-25,MATOLA,0,2010,3,25,13
2010-03-25,MATUTUINE,0,2010,3,25,13
2010-03-25,MOAMBA,0,2010,3,25,13
2010-03-25,NAMAACHA,0,2010,3,25,13
2010-03-26,BOANE,0,2010,3,26,13
2010-03-26,MAGUDE,0,2010,3,26,13
2010-03-26,MANHICA,0,2010,3,26,13
2010-03-26,MARRACUENE,0,2010,3,26,13
2010-03-26,MATOLA,0,2010,3,26,13
2010-03-26,MATUTUINE,0,2010,3,26,13
2010-03-26,MOAMBA,0,2010,3,26,13
2010-03-26,NAMAACHA,0,2010,3,26,13
2010-03-27,BOANE,0,2010,3,27,13
2010-03-27,MAGUDE,0,2010,3,27,13
2010-03-27,MANHICA,0,2010,3,27,13
2010-03-27,MARRACUENE,0,2010,3,27,13
2010-03-27,MATOLA,0,2010,3,27,13
2010-03-27,MATUTUINE,0,2010,3,27,13
2010-03-27,MOAMBA,0,2010,3,27,13
2010-03-27,NAMAACHA,8.50713539123535,2010,3,27,13
2010-03-28,BOANE,0,2010,3,28,14
2010-03-28,MAGUDE,0,2010,3,28,14
2010-03-28,MANHICA,0,2010,3,28,14
2010-03-28,MARRACUENE,0,2010,3,28,14
2010-03-28,MATOLA,0,2010,3,28,14
2010-03-28,MATUTUINE,0,2010,3,28,14
2010-03-28,MOAMBA,0,2010,3,28,14
2010-03-28,NAMAACHA,0,2010,3,28,14
2010-03-29,BOANE,0,2010,3,29,14
2010-03-29,MAGUDE,0,2010,3,29,14
2010-03-29,MANHICA,0,2010,3,29,14
2010-03-29,MARRACUENE,0,2010,3,29,14
2010-03-29,MATOLA,0,2010,3,29,14
2010-03-29,MATUTUINE,0,2010,3,29,14
2010-03-29,MOAMBA,0,2010,3,29,14
2010-03-29,NAMAACHA,0,2010,3,29,14
2010-03-30,BOANE,0,2010,3,30,14
2010-03-30,MAGUDE,0,2010,3,30,14
2010-03-30,MANHICA,0,2010,3,30,14
2010-03-30,MARRACUENE,0,2010,3,30,14
2010-03-30,MATOLA,0,2010,3,30,14
2010-03-30,MATUTUINE,16.2436428070068,2010,3,30,14
2010-03-30,MOAMBA,0,2010,3,30,14
2010-03-30,NAMAACHA,17.0142707824707,2010,3,30,14
2010-03-31,BOANE,28.7555408477783,2010,3,31,14
2010-03-31,MAGUDE,0,2010,3,31,14
2010-03-31,MANHICA,0,2010,3,31,14
2010-03-31,MARRACUENE,40.3930206298828,2010,3,31,14
2010-03-31,MATOLA,42.885383605957,2010,3,31,14
2010-03-31,MATUTUINE,32.4872856140137,2010,3,31,14
2010-03-31,MOAMBA,0,2010,3,31,14
2010-03-31,NAMAACHA,8.50713539123535,2010,3,31,14
2010-04-01,BOANE,4.59851932525635,2010,4,1,14
2010-04-01,MAGUDE,0,2010,4,1,14
2010-04-01,MANHICA,10.6576871871948,2010,4,1,14
2010-04-01,MARRACUENE,0,2010,4,1,14
2010-04-01,MATOLA,6.68901443481445,2010,4,1,14
2010-04-01,MATUTUINE,0,2010,4,1,14
2010-04-01,MOAMBA,7.30886459350586,2010,4,1,14
2010-04-01,NAMAACHA,8.42947864532471,2010,4,1,14
2010-04-02,BOANE,9.1970386505127,2010,4,2,14
2010-04-02,MAGUDE,0,2010,4,2,14
2010-04-02,MANHICA,0,2010,4,2,14
2010-04-02,MARRACUENE,0,2010,4,2,14
2010-04-02,MATOLA,6.68901443481445,2010,4,2,14
2010-04-02,MATUTUINE,13.1484270095825,2010,4,2,14
2010-04-02,MOAMBA,0,2010,4,2,14
2010-04-02,NAMAACHA,8.42947864532471,2010,4,2,14
2010-04-03,BOANE,13.7955570220947,2010,4,3,14
2010-04-03,MAGUDE,29.2464370727539,2010,4,3,14
2010-04-03,MANHICA,31.9730644226074,2010,4,3,14
2010-04-03,MARRACUENE,38.718620300293,2010,4,3,14
2010-04-03,MATOLA,26.7560577392578,2010,4,3,14
2010-04-03,MATUTUINE,26.296854019165,2010,4,3,14
2010-04-03,MOAMBA,14.6177291870117,2010,4,3,14
2010-04-03,NAMAACHA,25.2884349822998,2010,4,3,14
2010-04-04,BOANE,9.1970386505127,2010,4,4,15
2010-04-04,MAGUDE,19.4976272583008,2010,4,4,15
2010-04-04,MANHICA,21.3153743743896,2010,4,4,15
2010-04-04,MARRACUENE,25.8124141693115,2010,4,4,15
2010-04-04,MATOLA,13.3780288696289,2010,4,4,15
2010-04-04,MATUTUINE,13.1484270095825,2010,4,4,15
2010-04-04,MOAMBA,14.6177291870117,2010,4,4,15
2010-04-04,NAMAACHA,16.8589572906494,2010,4,4,15
2010-04-05,BOANE,4.59851932525635,2010,4,5,15
2010-04-05,MAGUDE,0,2010,4,5,15
2010-04-05,MANHICA,10.6576871871948,2010,4,5,15
2010-04-05,MARRACUENE,12.9062070846558,2010,4,5,15
2010-04-05,MATOLA,13.3780288696289,2010,4,5,15
2010-04-05,MATUTUINE,13.1484270095825,2010,4,5,15
2010-04-05,MOAMBA,7.30886459350586,2010,4,5,15
2010-04-05,NAMAACHA,8.42947864532471,2010,4,5,15
2010-04-06,BOANE,0,2010,4,6,15
2010-04-06,MAGUDE,4.35763549804688,2010,4,6,15
2010-04-06,MANHICA,0,2010,4,6,15
2010-04-06,MARRACUENE,0,2010,4,6,15
2010-04-06,MATOLA,0,2010,4,6,15
2010-04-06,MATUTUINE,0,2010,4,6,15
2010-04-06,MOAMBA,0,2010,4,6,15
2010-04-06,NAMAACHA,0,2010,4,6,15
2010-04-07,BOANE,6.66174840927124,2010,4,7,15
2010-04-07,MAGUDE,13.0729064941406,2010,4,7,15
2010-04-07,MANHICA,26.2004947662354,2010,4,7,15
2010-04-07,MARRACUENE,13.6230335235596,2010,4,7,15
2010-04-07,MATOLA,0,2010,4,7,15
2010-04-07,MATUTUINE,0,2010,4,7,15
2010-04-07,MOAMBA,10.5851716995239,2010,4,7,15
2010-04-07,NAMAACHA,11.1140241622925,2010,4,7,15
2010-04-08,BOANE,0,2010,4,8,15
2010-04-08,MAGUDE,0,2010,4,8,15
2010-04-08,MANHICA,0,2010,4,8,15
2010-04-08,MARRACUENE,0,2010,4,8,15
2010-04-08,MATOLA,0,2010,4,8,15
2010-04-08,MATUTUINE,0,2010,4,8,15
2010-04-08,MOAMBA,0,2010,4,8,15
2010-04-08,NAMAACHA,0,2010,4,8,15
2010-04-09,BOANE,0,2010,4,9,15
2010-04-09,MAGUDE,0,2010,4,9,15
2010-04-09,MANHICA,0,2010,4,9,15
2010-04-09,MARRACUENE,0,2010,4,9,15
2010-04-09,MATOLA,0,2010,4,9,15
2010-04-09,MATUTUINE,0,2010,4,9,15
2010-04-09,MOAMBA,0,2010,4,9,15
2010-04-09,NAMAACHA,0,2010,4,9,15
2010-04-10,BOANE,0,2010,4,10,15
2010-04-10,MAGUDE,0,2010,4,10,15
2010-04-10,MANHICA,0,2010,4,10,15
2010-04-10,MARRACUENE,0,2010,4,10,15
2010-04-10,MATOLA,0,2010,4,10,15
2010-04-10,MATUTUINE,8.2790994644165,2010,4,10,15
2010-04-10,MOAMBA,0,2010,4,10,15
2010-04-10,NAMAACHA,0,2010,4,10,15
2010-04-11,BOANE,0,2010,4,11,16
2010-04-11,MAGUDE,0,2010,4,11,16
2010-04-11,MANHICA,0,2010,4,11,16
2010-04-11,MARRACUENE,0,2010,4,11,16
2010-04-11,MATOLA,0,2010,4,11,16
2010-04-11,MATUTUINE,0,2010,4,11,16
2010-04-11,MOAMBA,0,2010,4,11,16
2010-04-11,NAMAACHA,0,2010,4,11,16
2010-04-12,BOANE,0,2010,4,12,16
2010-04-12,MAGUDE,0,2010,4,12,16
2010-04-12,MANHICA,0,2010,4,12,16
2010-04-12,MARRACUENE,0,2010,4,12,16
2010-04-12,MATOLA,0,2010,4,12,16
2010-04-12,MATUTUINE,0,2010,4,12,16
2010-04-12,MOAMBA,0,2010,4,12,16
2010-04-12,NAMAACHA,0,2010,4,12,16
2010-04-13,BOANE,0,2010,4,13,16
2010-04-13,MAGUDE,0,2010,4,13,16
2010-04-13,MANHICA,0,2010,4,13,16
2010-04-13,MARRACUENE,0,2010,4,13,16
2010-04-13,MATOLA,0,2010,4,13,16
2010-04-13,MATUTUINE,0,2010,4,13,16
2010-04-13,MOAMBA,0,2010,4,13,16
2010-04-13,NAMAACHA,0,2010,4,13,16
2010-04-14,BOANE,0,2010,4,14,16
2010-04-14,MAGUDE,0,2010,4,14,16
2010-04-14,MANHICA,0,2010,4,14,16
2010-04-14,MARRACUENE,0,2010,4,14,16
2010-04-14,MATOLA,0,2010,4,14,16
2010-04-14,MATUTUINE,0,2010,4,14,16
2010-04-14,MOAMBA,0,2010,4,14,16
2010-04-14,NAMAACHA,0,2010,4,14,16
2010-04-15,BOANE,0,2010,4,15,16
2010-04-15,MAGUDE,0,2010,4,15,16
2010-04-15,MANHICA,0,2010,4,15,16
2010-04-15,MARRACUENE,0,2010,4,15,16
2010-04-15,MATOLA,0,2010,4,15,16
2010-04-15,MATUTUINE,0,2010,4,15,16
2010-04-15,MOAMBA,0,2010,4,15,16
2010-04-15,NAMAACHA,0,2010,4,15,16
2010-04-16,BOANE,0,2010,4,16,16
2010-04-16,MAGUDE,0,2010,4,16,16
2010-04-16,MANHICA,0,2010,4,16,16
2010-04-16,MARRACUENE,0,2010,4,16,16
2010-04-16,MATOLA,0,2010,4,16,16
2010-04-16,MATUTUINE,0,2010,4,16,16
2010-04-16,MOAMBA,0,2010,4,16,16
2010-04-16,NAMAACHA,0,2010,4,16,16
2010-04-17,BOANE,0,2010,4,17,16
2010-04-17,MAGUDE,0,2010,4,17,16
2010-04-17,MANHICA,0,2010,4,17,16
2010-04-17,MARRACUENE,0,2010,4,17,16
2010-04-17,MATOLA,0,2010,4,17,16
2010-04-17,MATUTUINE,0,2010,4,17,16
2010-04-17,MOAMBA,0,2010,4,17,16
2010-04-17,NAMAACHA,0,2010,4,17,16
2010-04-18,BOANE,0,2010,4,18,17
2010-04-18,MAGUDE,0,2010,4,18,17
2010-04-18,MANHICA,39.3338356018066,2010,4,18,17
2010-04-18,MARRACUENE,40.2323608398438,2010,4,18,17
2010-04-18,MATOLA,37.9443397521973,2010,4,18,17
2010-04-18,MATUTUINE,0,2010,4,18,17
2010-04-18,MOAMBA,9.4255542755127,2010,4,18,17
2010-04-18,NAMAACHA,16.2665348052979,2010,4,18,17
2010-04-19,BOANE,0,2010,4,19,17
2010-04-19,MAGUDE,0,2010,4,19,17
2010-04-19,MANHICA,0,2010,4,19,17
2010-04-19,MARRACUENE,0,2010,4,19,17
2010-04-19,MATOLA,0,2010,4,19,17
2010-04-19,MATUTUINE,0,2010,4,19,17
2010-04-19,MOAMBA,0,2010,4,19,17
2010-04-19,NAMAACHA,0,2010,4,19,17
2010-04-20,BOANE,14.0764617919922,2010,4,20,17
2010-04-20,MAGUDE,0,2010,4,20,17
2010-04-20,MANHICA,0,2010,4,20,17
2010-04-20,MARRACUENE,0,2010,4,20,17
2010-04-20,MATOLA,0,2010,4,20,17
2010-04-20,MATUTUINE,25.8678169250488,2010,4,20,17
2010-04-20,MOAMBA,9.4255542755127,2010,4,20,17
2010-04-20,NAMAACHA,8.13326740264893,2010,4,20,17
2010-04-21,BOANE,0,2010,4,21,17
2010-04-21,MAGUDE,0,2010,4,21,17
2010-04-21,MANHICA,0,2010,4,21,17
2010-04-21,MARRACUENE,0,2010,4,21,17
2010-04-21,MATOLA,5.30120849609375,2010,4,21,17
2010-04-21,MATUTUINE,7.08344459533691,2010,4,21,17
2010-04-21,MOAMBA,0,2010,4,21,17
2010-04-21,NAMAACHA,0,2010,4,21,17
2010-04-22,BOANE,0,2010,4,22,17
2010-04-22,MAGUDE,0,2010,4,22,17
2010-04-22,MANHICA,0,2010,4,22,17
2010-04-22,MARRACUENE,0,2010,4,22,17
2010-04-22,MATOLA,0,2010,4,22,17
2010-04-22,MATUTUINE,0,2010,4,22,17
2010-04-22,MOAMBA,0,2010,4,22,17
2010-04-22,NAMAACHA,0,2010,4,22,17
2010-04-23,BOANE,0,2010,4,23,17
2010-04-23,MAGUDE,0,2010,4,23,17
2010-04-23,MANHICA,0,2010,4,23,17
2010-04-23,MARRACUENE,0,2010,4,23,17
2010-04-23,MATOLA,0,2010,4,23,17
2010-04-23,MATUTUINE,0,2010,4,23,17
2010-04-23,MOAMBA,0,2010,4,23,17
2010-04-23,NAMAACHA,0,2010,4,23,17
2010-04-24,BOANE,0,2010,4,24,17
2010-04-24,MAGUDE,0,2010,4,24,17
2010-04-24,MANHICA,0,2010,4,24,17
2010-04-24,MARRACUENE,0,2010,4,24,17
2010-04-24,MATOLA,0,2010,4,24,17
2010-04-24,MATUTUINE,0,2010,4,24,17
2010-04-24,MOAMBA,0,2010,4,24,17
2010-04-24,NAMAACHA,0,2010,4,24,17
2010-04-25,BOANE,0,2010,4,25,18
2010-04-25,MAGUDE,0,2010,4,25,18
2010-04-25,MANHICA,0,2010,4,25,18
2010-04-25,MARRACUENE,0,2010,4,25,18
2010-04-25,MATOLA,0,2010,4,25,18
2010-04-25,MATUTUINE,0,2010,4,25,18
2010-04-25,MOAMBA,0,2010,4,25,18
2010-04-25,NAMAACHA,0,2010,4,25,18
2010-04-26,BOANE,0,2010,4,26,18
2010-04-26,MAGUDE,0,2010,4,26,18
2010-04-26,MANHICA,0,2010,4,26,18
2010-04-26,MARRACUENE,0,2010,4,26,18
2010-04-26,MATOLA,0,2010,4,26,18
2010-04-26,MATUTUINE,0,2010,4,26,18
2010-04-26,MOAMBA,0,2010,4,26,18
2010-04-26,NAMAACHA,0,2010,4,26,18
2010-04-27,BOANE,0,2010,4,27,18
2010-04-27,MAGUDE,0,2010,4,27,18
2010-04-27,MANHICA,0,2010,4,27,18
2010-04-27,MARRACUENE,0,2010,4,27,18
2010-04-27,MATOLA,0,2010,4,27,18
2010-04-27,MATUTUINE,0,2010,4,27,18
2010-04-27,MOAMBA,0,2010,4,27,18
2010-04-27,NAMAACHA,0,2010,4,27,18
2010-04-28,BOANE,0,2010,4,28,18
2010-04-28,MAGUDE,0,2010,4,28,18
2010-04-28,MANHICA,0,2010,4,28,18
2010-04-28,MARRACUENE,0,2010,4,28,18
2010-04-28,MATOLA,0,2010,4,28,18
2010-04-28,MATUTUINE,0,2010,4,28,18
2010-04-28,MOAMBA,0,2010,4,28,18
2010-04-28,NAMAACHA,0,2010,4,28,18
2010-04-29,BOANE,0,2010,4,29,18
2010-04-29,MAGUDE,0,2010,4,29,18
2010-04-29,MANHICA,0,2010,4,29,18
2010-04-29,MARRACUENE,0,2010,4,29,18
2010-04-29,MATOLA,0,2010,4,29,18
2010-04-29,MATUTUINE,0,2010,4,29,18
2010-04-29,MOAMBA,0,2010,4,29,18
2010-04-29,NAMAACHA,0,2010,4,29,18
2010-04-30,BOANE,0,2010,4,30,18
2010-04-30,MAGUDE,0,2010,4,30,18
2010-04-30,MANHICA,0,2010,4,30,18
2010-04-30,MARRACUENE,0,2010,4,30,18
2010-04-30,MATOLA,0,2010,4,30,18
2010-04-30,MATUTUINE,0,2010,4,30,18
2010-04-30,MOAMBA,0,2010,4,30,18
2010-04-30,NAMAACHA,0,2010,4,30,18
2010-05-01,BOANE,0,2010,5,1,18
2010-05-01,MAGUDE,0,2010,5,1,18
2010-05-01,MANHICA,0,2010,5,1,18
2010-05-01,MARRACUENE,0,2010,5,1,18
2010-05-01,MATOLA,0,2010,5,1,18
2010-05-01,MATUTUINE,0,2010,5,1,18
2010-05-01,MOAMBA,0,2010,5,1,18
2010-05-01,NAMAACHA,0,2010,5,1,18
2010-05-02,BOANE,0,2010,5,2,19
2010-05-02,MAGUDE,0,2010,5,2,19
2010-05-02,MANHICA,0,2010,5,2,19
2010-05-02,MARRACUENE,0,2010,5,2,19
2010-05-02,MATOLA,0,2010,5,2,19
2010-05-02,MATUTUINE,0,2010,5,2,19
2010-05-02,MOAMBA,0,2010,5,2,19
2010-05-02,NAMAACHA,0,2010,5,2,19
2010-05-03,BOANE,0,2010,5,3,19
2010-05-03,MAGUDE,0,2010,5,3,19
2010-05-03,MANHICA,0,2010,5,3,19
2010-05-03,MARRACUENE,0,2010,5,3,19
2010-05-03,MATOLA,4.453049659729,2010,5,3,19
2010-05-03,MATUTUINE,10.296012878418,2010,5,3,19
2010-05-03,MOAMBA,0,2010,5,3,19
2010-05-03,NAMAACHA,5.12519550323486,2010,5,3,19
2010-05-04,BOANE,5.51988840103149,2010,5,4,19
2010-05-04,MAGUDE,0,2010,5,4,19
2010-05-04,MANHICA,0,2010,5,4,19
2010-05-04,MARRACUENE,8.69020843505859,2010,5,4,19
2010-05-04,MATOLA,4.453049659729,2010,5,4,19
2010-05-04,MATUTUINE,0,2010,5,4,19
2010-05-04,MOAMBA,3.55466175079346,2010,5,4,19
2010-05-04,NAMAACHA,5.12519550323486,2010,5,4,19
2010-05-05,BOANE,0,2010,5,5,19
2010-05-05,MAGUDE,0,2010,5,5,19
2010-05-05,MANHICA,0,2010,5,5,19
2010-05-05,MARRACUENE,0,2010,5,5,19
2010-05-05,MATOLA,0,2010,5,5,19
2010-05-05,MATUTUINE,0,2010,5,5,19
2010-05-05,MOAMBA,0,2010,5,5,19
2010-05-05,NAMAACHA,0,2010,5,5,19
2010-05-06,BOANE,0,2010,5,6,19
2010-05-06,MAGUDE,0,2010,5,6,19
2010-05-06,MANHICA,0,2010,5,6,19
2010-05-06,MARRACUENE,0,2010,5,6,19
2010-05-06,MATOLA,0,2010,5,6,19
2010-05-06,MATUTUINE,0,2010,5,6,19
2010-05-06,MOAMBA,0,2010,5,6,19
2010-05-06,NAMAACHA,0,2010,5,6,19
2010-05-07,BOANE,0,2010,5,7,19
2010-05-07,MAGUDE,0,2010,5,7,19
2010-05-07,MANHICA,0,2010,5,7,19
2010-05-07,MARRACUENE,0,2010,5,7,19
2010-05-07,MATOLA,0,2010,5,7,19
2010-05-07,MATUTUINE,0,2010,5,7,19
2010-05-07,MOAMBA,2.01322793960571,2010,5,7,19
2010-05-07,NAMAACHA,0,2010,5,7,19
2010-05-08,BOANE,0,2010,5,8,19
2010-05-08,MAGUDE,0,2010,5,8,19
2010-05-08,MANHICA,0,2010,5,8,19
2010-05-08,MARRACUENE,0,2010,5,8,19
2010-05-08,MATOLA,0,2010,5,8,19
2010-05-08,MATUTUINE,0,2010,5,8,19
2010-05-08,MOAMBA,0,2010,5,8,19
2010-05-08,NAMAACHA,0,2010,5,8,19
2010-05-09,BOANE,0,2010,5,9,20
2010-05-09,MAGUDE,0,2010,5,9,20
2010-05-09,MANHICA,0,2010,5,9,20
2010-05-09,MARRACUENE,0,2010,5,9,20
2010-05-09,MATOLA,0,2010,5,9,20
2010-05-09,MATUTUINE,0,2010,5,9,20
2010-05-09,MOAMBA,0,2010,5,9,20
2010-05-09,NAMAACHA,0,2010,5,9,20
2010-05-10,BOANE,0,2010,5,10,20
2010-05-10,MAGUDE,0,2010,5,10,20
2010-05-10,MANHICA,0,2010,5,10,20
2010-05-10,MARRACUENE,0,2010,5,10,20
2010-05-10,MATOLA,0,2010,5,10,20
2010-05-10,MATUTUINE,0,2010,5,10,20
2010-05-10,MOAMBA,0,2010,5,10,20
2010-05-10,NAMAACHA,0,2010,5,10,20
2010-05-11,BOANE,0,2010,5,11,20
2010-05-11,MAGUDE,0,2010,5,11,20
2010-05-11,MANHICA,0,2010,5,11,20
2010-05-11,MARRACUENE,0,2010,5,11,20
2010-05-11,MATOLA,0,2010,5,11,20
2010-05-11,MATUTUINE,0,2010,5,11,20
2010-05-11,MOAMBA,0,2010,5,11,20
2010-05-11,NAMAACHA,0,2010,5,11,20
2010-05-12,BOANE,0,2010,5,12,20
2010-05-12,MAGUDE,0,2010,5,12,20
2010-05-12,MANHICA,0,2010,5,12,20
2010-05-12,MARRACUENE,0,2010,5,12,20
2010-05-12,MATOLA,0,2010,5,12,20
2010-05-12,MATUTUINE,0,2010,5,12,20
2010-05-12,MOAMBA,0,2010,5,12,20
2010-05-12,NAMAACHA,0,2010,5,12,20
2010-05-13,BOANE,0,2010,5,13,20
2010-05-13,MAGUDE,0,2010,5,13,20
2010-05-13,MANHICA,0,2010,5,13,20
2010-05-13,MARRACUENE,0,2010,5,13,20
2010-05-13,MATOLA,0,2010,5,13,20
2010-05-13,MATUTUINE,0,2010,5,13,20
2010-05-13,MOAMBA,0,2010,5,13,20
2010-05-13,NAMAACHA,0,2010,5,13,20
2010-05-14,BOANE,0,2010,5,14,20
2010-05-14,MAGUDE,0,2010,5,14,20
2010-05-14,MANHICA,0,2010,5,14,20
2010-05-14,MARRACUENE,0,2010,5,14,20
2010-05-14,MATOLA,0,2010,5,14,20
2010-05-14,MATUTUINE,0,2010,5,14,20
2010-05-14,MOAMBA,0,2010,5,14,20
2010-05-14,NAMAACHA,0,2010,5,14,20
2010-05-15,BOANE,0,2010,5,15,20
2010-05-15,MAGUDE,0,2010,5,15,20
2010-05-15,MANHICA,0,2010,5,15,20
2010-05-15,MARRACUENE,0,2010,5,15,20
2010-05-15,MATOLA,0,2010,5,15,20
2010-05-15,MATUTUINE,0,2010,5,15,20
2010-05-15,MOAMBA,0,2010,5,15,20
2010-05-15,NAMAACHA,0,2010,5,15,20
2010-05-16,BOANE,0,2010,5,16,21
2010-05-16,MAGUDE,0,2010,5,16,21
