year,week,district,precipitation,precipitation_risk,avg_temp_max,max_temp,avg_temp_mean,avg_temp_min,min_temp,avg_humidity_max,max_humidity,avg_humidity_mean,avg_humidity_min,min_humidity,temperature_risk,malaria_risk
2010,23,BOANE,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,MAGUDE,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,MANHICA,4.55091905593872,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,MARRACUENE,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,MATOLA,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,MATUTUINE,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,MOAMBA,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,23,NAMAACHA,0,0,25.4285714285714,27,20,15,13,88.1428571428571,100,68.4285714285714,45.5714285714286,34,0,0
2010,24,BOANE,3.10912537574768,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,MAGUDE,0,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,MANHICA,3.15448784828186,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,MARRACUENE,8.249272108078,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,MATOLA,3.60576915740967,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,MATUTUINE,3.70922422409058,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,MOAMBA,0,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,24,NAMAACHA,3.78795289993286,0,27.2857142857143,30,21.4285714285714,16.1428571428571,15,91.8571428571429,100,71,46,31,0,0
2010,25,BOANE,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,MAGUDE,9.13252854347229,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,MANHICA,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,MARRACUENE,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,MATOLA,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,MATUTUINE,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,MOAMBA,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,25,NAMAACHA,0,0,26.1428571428571,33,19.5714285714286,13.4285714285714,11,81.2857142857143,100,57.2857142857143,31,20,0,0
2010,26,BOANE,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,MAGUDE,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,MANHICA,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,MARRACUENE,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,MATOLA,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,MATUTUINE,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,MOAMBA,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,26,NAMAACHA,0,0,26.2857142857143,30,19.1428571428571,12.1428571428571,10,94.8571428571429,100,71.1428571428571,34.2857142857143,22,0,0
2010,27,BOANE,13.1751832962036,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,MAGUDE,10.1078307628632,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,MANHICA,6.79766845703125,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,MARRACUENE,14.648551940918,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,MATOLA,13.226279258728,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,MATUTUINE,13.634946346283,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,MOAMBA,13.7589380741119,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,27,NAMAACHA,18.6984131336212,0,24.8571428571429,29,19.8571428571429,15.4285714285714,13,100,100,84.1428571428571,53,25,0,0
2010,28,BOANE,2.68668293952942,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,MAGUDE,0,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,MANHICA,0,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,MARRACUENE,0,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,MATOLA,3.02819085121155,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,MATUTUINE,2.98891425132751,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,MOAMBA,0,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,28,NAMAACHA,0,0,25.4285714285714,29,20.1428571428571,15.4285714285714,14,97.4285714285714,100,82.7142857142857,54.7142857142857,26,0,0
2010,29,BOANE,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,MAGUDE,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,MANHICA,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,MARRACUENE,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,MATOLA,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,MATUTUINE,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,MOAMBA,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,29,NAMAACHA,0,0,24,31,18.1428571428571,13,11,83.7142857142857,94,58,35.8571428571429,19,0,0
2010,30,BOANE,0,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,MAGUDE,0,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,MANHICA,4.36408376693726,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,MARRACUENE,0,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,MATOLA,0,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,MATUTUINE,0,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,MOAMBA,0,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,30,NAMAACHA,2.60739946365356,0,25.1428571428571,28,19.2857142857143,13.8571428571429,11,95.7142857142857,100,80.4285714285714,52,36,0,0
2010,31,BOANE,0,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,MAGUDE,8.51741838455201,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,MANHICA,5.87785530090332,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,MARRACUENE,4.0461597442627,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,MATOLA,2.5811870098114,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,MATUTUINE,4.29518222808838,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,MOAMBA,1.26582837104797,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,31,NAMAACHA,3.20828866958618,0,26.1428571428571,30,20.5714285714286,15.4285714285714,12,94.8571428571429,100,74.8571428571429,46.5714285714286,31,0,0
2010,32,BOANE,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,MAGUDE,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,MANHICA,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,MARRACUENE,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,MATOLA,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,MATUTUINE,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,MOAMBA,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,32,NAMAACHA,0,0,25.8571428571429,27,19.7142857142857,14,13,95.7142857142857,100,76.8571428571429,44.1428571428571,36,0,0
2010,33,BOANE,5.04788780212402,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,MAGUDE,0,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,MANHICA,0,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,MARRACUENE,8.49490451812744,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,MATOLA,5.27687931060791,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,MATUTUINE,7.5184280872345,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,MOAMBA,0,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,33,NAMAACHA,6.66558384895324,0,21.8,30,20.3333333333333,15.2,13,85,100,71.8,58.4,23,0,0
2010,34,BOANE,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,MAGUDE,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,MANHICA,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,MARRACUENE,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,MATOLA,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,MATUTUINE,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,MOAMBA,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,34,NAMAACHA,0,0,25.1666666666667,31,19.6666666666667,14.6666666666667,11,83.6666666666667,94,63.3333333333333,44,25,0,0
2010,35,BOANE,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,MAGUDE,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,MANHICA,6.81393146514892,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,MARRACUENE,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,MATOLA,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,MATUTUINE,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,MOAMBA,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,35,NAMAACHA,0,0,26.7142857142857,33,20.7142857142857,15.1428571428571,13,87.4285714285714,94,67.4285714285714,42.7142857142857,17,0,0
2010,36,BOANE,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,MAGUDE,3.5168662071228,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,MANHICA,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,MARRACUENE,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,MATOLA,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,MATUTUINE,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,MOAMBA,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,36,NAMAACHA,0,0,28.1428571428571,36,22.8571428571429,17.8571428571429,16,89.4285714285714,100,70.7142857142857,45.8571428571429,15,0.214285714285714,0.107142857142857
2010,37,BOANE,2.91880917549133,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,MAGUDE,0,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,MANHICA,10.8912968635559,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,MARRACUENE,3.6139543056488,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,MATOLA,3.39025926589966,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,MATUTUINE,9.39193201065063,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,MOAMBA,0,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,37,NAMAACHA,3.80456233024597,0,24.8571428571429,27,21.1428571428571,18,15,85,88,70.4285714285714,52.5714285714286,47,0.214285714285714,0.107142857142857
2010,38,BOANE,5.04576635360718,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,MAGUDE,0,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,MANHICA,0,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,MARRACUENE,4.8861141204834,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,MATOLA,5.24861097335815,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,MATUTUINE,7.59079360961914,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,MOAMBA,3.74202585220337,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,38,NAMAACHA,6.4255805015564,0,30.8571428571429,39,23.2857142857143,16.1428571428571,13,82.4285714285714,88,59.4285714285714,27.4285714285714,8,0.142857142857143,0.0714285714285714
2010,39,BOANE,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,MAGUDE,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,MANHICA,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,MARRACUENE,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,MATOLA,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,MATUTUINE,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,MOAMBA,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,39,NAMAACHA,0,0,31,38,24.7142857142857,18.7142857142857,17,88.2857142857143,94,68.5714285714286,37.4285714285714,24,0.214285714285714,0.107142857142857
2010,40,BOANE,0,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
2010,40,MAGUDE,4.21048736572266,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
2010,40,MANHICA,4.65413570404053,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
2010,40,MARRACUENE,0,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
2010,40,MATOLA,0,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
2010,40,MATUTUINE,0,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
2010,40,MOAMBA,2.59181690216064,0,30,36,23.8571428571429,18,15,87.4285714285714,94,64.5714285714286,36.1428571428571,22,0.214285714285714,0.107142857142857
